system,myopic_logvol,optimized_logvol,volume_ratio_myopic_over_opt
0,1.0997696414767475,1.0523215250325597,1.0485917950389847
1,0.05985895675934826,0.020654666875666035,1.0399829199398725
2,0.9106849703800401,-0.552943029449224,4.321609921424201
3,0.8534346986754552,0.6878914478283775,1.1800339990858097
4,0.24431863511289095,0.12313555360551445,1.1288315616338152
5,-0.029492888583516105,-0.14158783258311514,1.1186190617711378
6,0.6349922147553041,0.5710689990615434,1.0660105427389486
7,1.1718545385096553,0.9827530937935105,1.208163508070621
8,0.6941544216337283,0.65714988003307,1.0376977336361655
9,0.3984811575291148,0.23190932033927963,1.181248390387345
10,0.87040739581792,0.7844653746606431,1.089743144427103
11,0.44728232713209154,0.2154068010773045,1.260962762049636
12,0.8481423916082917,0.7162128378601528,1.1410279352945834
13,0.9276293961872637,0.7731735229212556,1.1670227800175064
14,1.220034038571369,0.7644040904002245,1.577166603379865
15,-0.0743700163355387,-0.618492424708993,1.7230955444250453
16,0.9978081875356994,-0.0756259546180146,2.9254085383273085
17,1.3890471983341701,1.0652431943435905,1.3823763403199214
18,0.2202308988507934,0.06994333498119251,1.1621683923213293
19,0.8925476437222989,0.8768960003445865,1.0157747718970735
