dim,N,mean_gap_ext,max_gap_ext,mean_gap_int,max_gap_int,vol_ext_final,vol_int_final,runtime_ext,runtime_int,mc_gap_ext
2,8,-6.360652745248292e-17,4.440892098500626e-16,8.90491384334761e-17,8.881784197001252e-16,14.775045083720213,14.775045083720213,0.009805333975236863,0.02056229201843962,0.9850859427799676
3,8,-2.544261098099317e-17,4.440892098500626e-16,-3.2612801348363973e-16,8.881784197001252e-16,42.72253579919931,42.722535799199335,0.01006304199108854,0.020629834034480155,1.133333180699555
4,8,1.538121482032769e-16,1.3322676295501878e-15,-1.1564823173178715e-16,8.881784197001252e-16,109.15097861298257,109.15097861298257,0.010057291947305202,0.020997999992687255,1.103101961563717
5,8,-1.1564823173178713e-18,8.881784197001252e-16,7.748431526029738e-17,1.3322676295501878e-15,252.49095700960666,252.49095700960666,0.00981687504099682,0.0215038750320673,1.239038763390541
6,8,-1.61907524424502e-17,8.881784197001252e-16,1.2374360795301223e-16,1.1102230246251565e-15,537.5702099796746,537.5702099796741,0.009974915999919176,0.02214862499386072,1.235561437322809
7,8,-2.312964634635743e-17,8.881784197001252e-16,1.8156772381890582e-16,8.881784197001252e-16,1065.8757922996176,1065.8757922996167,0.01032095804112032,0.023056709032971412,1.2652931948302202
8,8,-3.5850951836854015e-17,4.440892098500626e-16,7.054542135639015e-17,1.5543122344752192e-15,1985.656022028665,1985.6560220286615,0.011939583986531943,0.030522082990501076,1.2538367971951185
9,8,1.5034270125132327e-17,6.661338147750939e-16,9.830099697201906e-17,1.1102230246251565e-15,nan,nan,0.01350966701284051,0.032450250000692904,1.3092952109408276
10,8,1.3877787807814457e-17,4.440892098500626e-16,7.28583859910259e-17,1.7763568394002505e-15,nan,nan,0.01222958299331367,0.031550041981972754,1.3068789503469262
11,8,-1.3877787807814457e-17,4.440892098500626e-16,8.673617379884035e-17,1.3322676295501878e-15,nan,nan,0.012678917031735182,0.03250912495423108,1.332044397718559
12,8,2.7755575615628914e-17,8.881784197001252e-16,-8.326672684688674e-17,8.881784197001252e-16,nan,nan,0.013028415967710316,0.0343881250009872,1.4420736701380963
